0.0983229, 0.0609365, 0
0.323949, 0.000866965, 0
0.755316, 0.923303, 0
0.0120631, 0.172434, 0
0.923567, 0.273421, 0
0.85206, 0.501943, 0
0.136674, 0.894296, 0
0.668427, 0.840762, 0
0.0546251, 0.895057, 0
0.853384, 0.170221, 0
0.735676, 0.618574, 0.002
0.537048, 0.835156, 0
0.185602, 0.165795, 0
0.573245, 0.520552, 0
0.514409, 0.876666, 0
0.20041, 0.897332, 0
0.0556058, 0.942436, 0.002
0.482289, 0.0542227, 0
0.16598, 0.895574, 0
0.901072, 0.762043, 0
0.0188391, 0.169367, 0
0.976011, 0.125205, 0
0.753862, 0.679174, 0.002
0.999772, 0.12062, 0
0.994138, 0.48667, 0
0.90854, 0.119487, 0
0.203852, 0.000549356, 0
0.427686, 0.616178, 0.004
0.853572, 0.470596, 0
0.998677, 0.580369, 0
0.986189, 0.458911, 0
7.71682e-05, 0.35428, 0
0.823483, 0.0171997, 0
0.999623, 0.0286688, 0
0.777544, 0.727906, 0
0.842559, 0.0863448, 0.002
0.266248, 0.931302, 0
0.000795193, 0.969995, 0
0.216647, 0.172316, 0
0.0171224, 0.999604, 0
0.983398, 0.8422, 0
0.879772, 0.614095, 0
0.870687, 0.458152, 0
0.195695, 0.21924, 0
0.313652, 0.967033, 0
0.143215, 0.0938319, 0
0.682245, 6.53682e-06, 0
0.608183, 0.61031, 0
0.969062, 0.414633, 0
0.37778, 0.000583691, 0
0.0570861, 0.972127, 0
0.464807, 0.0799157, 0
0.753573, 0.109418, 0
0.544132, 0.688808, 0
0.160045, 0.408422, 0.002
0.154888, 0.370351, 0
0.876463, 0.9974, 0.002
0.0143753, 0.433357, 0.002
0.169761, 0.172686, 0
0.185956, 0.00883206, 0
0.0840904, 0.394262, 0
0.787293, 0.0122842, 0
0.659776, 0.269555, 0.002
0.421978, 0.589967, 0
0.991907, 0.16759, 0
0.75019, 0.0717884, 0
0.194553, 0.17172, 0.002
0.497438, 0.0198182, 0.002
0.892501, 0.728944, 0
0.0150678, 0.380395, 0
0.992473, 0.972433, 0
0.398745, 0.606998, 0
0.0306914, 0.473968, 0
0.310739, 0.95898, 0
0.4935, 0.645863, 0
0.777842, 0.737675, 0
0.997185, 0.826362, 0
0.998054, 0.239189, 0
0.238134, 0.9015, 0.002
0.761745, 0.0280385, 0
0.0298851, 0.987964, 0
0.0105162, 0.166341, 0
0.0311992, 0.301478, 0.002
0.999196, 0.910071, 0
0.808414, 0.743491, 0
0.738034, 0.0130027, 0
0.751359, 0.433833, 0
0.816309, 0.110317, 0
0.232529, 0.904845, 0
0.656501, 0.0999136, 0
0.560403, 0.523347, 0
0.819583, 0.149683, 0
0.289075, 0.169725, 0
0.556994, 0.989108, 0.002
0.77891, 0.98944, 0
0.462081, 0.0940154, 0
0.263583, 0.044681, 0
0.973361, 0.981051, 0
0.804979, 0.743698, 0
0.776199, 0.534584, 0
0.919347, 0.121665, 0.002
0.311171, 0.486954, 0
0.00320653, 0.98091, 0
0.490131, 0.052232, 0
0.831883, 0.000979545, 0
0.437844, 0.636654, 0
0.656194, 0.095808, 0
0.520087, 0.491204, 0
0.854096, 0.788899, 0
0.441168, 0.634001, 0.002
0.941343, 0.695142, 0
0.496836, 0.61867, 0
0.998634, 0.611324, 0
0.62264, 0.555171, 0.002
0.816113, 0.49598, 0.002
0.913916, 0.274411, 0
0.963892, 0.00852893, 0
0.834197, 0.352008, 0
0.783791, 0.937896, 0
0.944371, 0.414471, 0
0.196629, 0.981104, 0
0.850409, 0.372956, 0
0.845559, 0.495632, 0
0.0273482, 0.0834961, 0
0.796925, 0.123451, 0.002
0.754339, 0.703817, 0
0.643472, 0.378784, 0
0.311164, 0.89344, 0
0.0578817, 0.131702, 0
0.958769, 0.0675042, 0
0.483434, 0.626935, 0
0.755525, 0.895463, 0
0.565992, 0.945351, 0
0.868249, 0.334644, 0
0.445696, 0.410006, 0
0.456875, 0.778907, 0
0.229844, 0.48777, 0
0.115237, 0.995013, 0
0.44322, 0.769195, 0
0.549366, 0.836162, 0.002
0.990404, 0.0671784, 0
0.970839, 0.996373, 0
0.903189, 0.769199, 0
0.0318143, 0.385952, 0.002
0.982681, 0.251414, 0
0.371607, 0.0252314, 0
0.0594467, 0.103131, 0
0.149775, 0.11374, 0
0.0873, 0.00171322, 0
0.390226, 0.994524, 0
0.781089, 0.966351, 0
0.127714, 8.73627e-05, 0
0.881653, 0.599219, 0
0.201084, 0.983464, 0
0.630744, 0.513448, 0
0.126714, 0.121959, 0
0.637604, 0.999422, 0
0.35569, 0.204613, 0
0.656773, 0.269166, 0
0.865266, 0.483517, 0
0.878159, 0.629812, 0
0.36025, 0.942844, 0
0.629734, 0.522781, 0
0.431323, 0.000968199, 0
0.545263, 0.689389, 0
0.963908, 0.970033, 0
0.0582432, 0.919681, 0.002
0.890319, 0.423542, 0
0.899099, 0.739926, 0
0.974986, 0.0821579, 0
0.640622, 0.349337, 0
0.824175, 0.323041, 0
0.882016, 0.623802, 0
0.933735, 0.22949, 0
0.35667, 0.209259, 0
0.435646, 0.999587, 0
0.932369, 0.226322, 0
0.173182, 0.399018, 0
0.0680215, 0.430888, 0
0.00202497, 0.0346577, 0
0.749241, 0.073492, 0
0.605013, 0.623419, 0
0.00325829, 0.304499, 0
0.474019, 0.117562, 0
0.998285, 0.527631, 0
0.000951457, 0.947668, 0
0.821518, 0.431241, 0
0.140866, 0.235129, 0
0.701226, 0.452421, 0
0.8407, 0.370218, 0
0.409014, 0.615468, 0
0.0582766, 0.00286048, 0
0.917182, 0.271707, 0
0.430626, 0.753044, 0.002
0.811783, 0.107236, 0
0.801873, 0.889833, 0
0.000139465, 0.230615, 0
0.548933, 0.975303, 0
0.601278, 0.509543, 0
0.955126, 0.924015, 0
0.765674, 0.88748, 0
0.622471, 0.0191135, 0.002
0.865926, 0.311046, 0.002
0.992206, 0.456723, 0
0.398308, 0.618686, 0.002
0.868013, 0.806812, 0
0.0508987, 0.373927, 0
0.987263, 0.555117, 0
0.712004, 0.43933, 0
0.0985127, 0.999276, 0
0.0134738, 0.997286, 0
0.41631, 0.429175, 0
0.852146, 0.399298, 0
0.602933, 0.598017, 0
0.545129, 0.832706, 0
0.389199, 0.619472, 0
0.523725, 0.668295, 0
0.0870815, 0.955983, 0.002
0.132024, 0.987901, 0
0.0832938, 0.454308, 0
0.432055, 0.458345, 0
0.409767, 0.565398, 0.002
0.499696, 0.913445, 0
0.876195, 0.607075, 0
0.139015, 0.00257134, 0
0.187739, 0.167357, 0
0.623761, 0.491183, 0
0.65395, 0.000456459, 0
0.990646, 0.807086, 0
0.757498, 0.139935, 0
0.597995, 0.63839, 0
0.369746, 0.222392, 0
0.982693, 0.0628448, 0
0.701869, 0.457502, 0
0.974485, 0.980794, 0
0.424958, 0.589482, 0
0.891818, 0.424919, 0
0.201919, 0.173536, 0
0.982332, 0.554056, 0
0.922289, 0.210028, 0
0.0348347, 0.992545, 0
0.977588, 0.892263, 0
0.676291, 0.592239, 0
0.863259, 0.508876, 0
0.949862, 0.248682, 0
0.961914, 0.970663, 0
0.815622, 0.150571, 0
0.670562, 0.152937, 0
0.387399, 0.682899, 0
0.825862, 0.439016, 0
0.933888, 0.881352, 0
0.76677, 0.441925, 0
0.212171, 0.991944, 0
0.674529, 0.590814, 0
0.538481, 0.491389, 0
0.473415, 0.119731, 0
0.572659, 0.489127, 0
0.505378, 0.844285, 0
0.603924, 0.531478, 0
0.172834, 0.165298, 0
0.950316, 0.917311, 0
0.714983, 0.619981, 0
0.0100496, 0.472995, 0
0.218253, 0.172929, 0
0.612854, 0.999418, 0
0.345996, 0.00921869, 0
0.762072, 0.999883, 0
0.356142, 0.18831, 0
0.965456, 0.453799, 0
0.0475498, 0.970265, 0
0.70407, 0.587547, 0
0.775376, 0.534612, 0
0.504162, 0.40824, 0
0.83627, 0.738159, 0
0.0643208, 0.89702, 0
0.461023, 0.430041, 0
0.795412, 0.109368, 0
0.462783, 0.643751, 0
0.372637, 0.00167924, 0
0.864486, 0.743406, 0
0.272059, 0.195931, 0
0.894947, 0.156933, 0
0.725345, 0.434273, 0
0.973994, 0.969711, 0
0.728217, 0.025922, 0
0.257929, 0.0215448, 0
0.000350014, 0.682028, 0
0.309792, 0.999284, 0
0.516474, 0.41973, 0
0.432477, 0.550446, 0.002
0.00510133, 0.442903, 0
0.563151, 0.574476, 0
0.758239, 0.0591319, 0
0.385141, 0.950238, 0
0.406878, 0.574883, 0
0.965408, 0.464922, 0
0.702018, 0.587735, 0.002
0.225817, 0.972969, 0
0.845558, 0.99858, 0
0.40789, 0.574588, 0
0.10556, 0.382573, 0
0.456306, 0.110983, 0
0.999815, 0.93157, 0
0.99981, 0.996185, 0
0.644232, 0.334505, 0
0.0362812, 0.000544242, 0
0.417051, 0.00548261, 0
0.866472, 0.827922, 0
0.72504, 0.587051, 0.002
0.0379222, 0.908568, 0
0.455533, 0.763461, 0
0.662422, 0.834697, 0
0.530782, 0.00950753, 0
0.038368, 0.905467, 0
0.0166829, 0.976669, 0
0.455188, 0.768996, 0
0.001371, 0.973919, 0
0.871338, 0.757115, 0
0.995129, 0.515799, 0
0.0175891, 0.992433, 0
0.487138, 0.458646, 0
0.520384, 0.423096, 0
0.819004, 0.429507, 0
0.98576, 0.561599, 0
0.219339, 0.173074, 0
0.921976, 0.925398, 0.002
0.739952, 0.0125926, 0
0.1401, 0.214964, 0
0.000198325, 0.251939, 0
0.191925, 0.201458, 0
0.187414, 0.893614, 0
0.656605, 0.698285, 0
0.594644, 0.495758, 0
0.757159, 0.0583807, 0
0.622125, 0.496298, 0.002
0.995476, 0.964084, 0
0.20471, 0.114206, 0
0.00367752, 0.049595, 0
0.0928585, 0.0945756, 0
0.762217, 0.0726993, 0.002
0.92592, 0.280618, 0
0.959872, 0.875707, 0
0.942498, 0.910603, 0.002
0.84544, 0.342206, 0
0.0134746, 0.898575, 0.002
0.233795, 0.894507, 0
0.802907, 0.124113, 0.002
0.41538, 0.00802203, 0
0.858241, 0.828018, 0
0.531325, 0.828941, 0
0.977646, 0.00915583, 0
0.822443, 0.4335, 0
0.701582, 0.0063976, 0
0.146444, 0.880913, 0
0.381553, 0.702666, 0
0.824174, 0.435234, 0
0.912995, 0.215186, 0
0.818196, 0.449549, 0.002
0.311442, 0.221493, 0
0.256175, 0.000121806, 0
0.116676, 0.941597, 0
0.272786, 0.997096, 0
0.625878, 0.552871, 0
0.899682, 0.450859, 0
0.3215, 0.204414, 0
0.925573, 0.197837, 0
0.750796, 0.114122, 0
0.823525, 0.157402, 0
0.407841, 0.573369, 0
0.000323896, 0.56797, 0
0.776909, 0.914316, 0
0.899405, 0.443353, 0
0.203683, 0.0514204, 0
0.846216, 0.128138, 0
0.86856, 0.804156, 0
0.624007, 0.50374, 0.002
0.8623, 0.721695, 0
0.854101, 0.704747, 0
0.04745, 0.343572, 0
0.728247, 0.00127202, 0
0.838238, 0.999409, 0
0.638667, 0.844467, 0.002
0.0533538, 0.167439, 0
0.000577275, 0.162233, 0
0.434341, 0.00868951, 0
0.868593, 0.741689, 0
0.604552, 0.509949, 0
0.197647, 0.949588, 0
0.342649, 0.946603, 0
0.527672, 0.830321, 0
0.0496016, 0.160996, 0
0.38445, 0.619032, 0
0.348115, 0.0271127, 0.002
0.952248, 0.691391, 0
0.133342, 0.0858422, 0
0.737352, 0.715299, 0
0.300785, 0.485615, 0
0.95631, 0.433618, 0.002
0.894447, 0.435787, 0
0.0962002, 0.0618851, 0
0.157188, 0.181009, 0
0.430239, 0.458055, 0.002
0.957343, 0.696504, 0
0.999981, 0.193901, 0
0.343909, 0.0315709, 0
0.0158682, 0.902481, 0
0.845152, 0.0870231, 0
0.990501, 0.0896527, 0
0.973335, 0.981583, 0
0.65424, 0.26471, 0
0.11264, 0.970424, 0
0.398964, 0.194307, 0
0.404895, 0.000425144, 0
0.124818, 0.237143, 0
0.983941, 0.55674, 0
0.187229, 0.941693, 0
0.735374, 0.625931, 0
0.272747, 0.929725, 0
0.238715, 0.994413, 0
0.99167, 0.0926659, 0.002
0.221439, 0.188569, 0
0.668222, 0.844733, 0
0.38056, 0.70689, 0
0.19398, 0.890991, 0
0.270763, 0.0184394, 0
0.737645, 0.716646, 0.002
0.920651, 0.889956, 0
0.956088, 0.999334, 0
0.905014, 0.460389, 0
0.269398, 0.986874, 0
0.740554, 0.0370716, 0
0.813193, 0.32267, 0
0.971465, 0.0647419, 0
0.381134, 0.978668, 0.002
0.348432, 0.186451, 0
0.0408205, 0.0124793, 0
0.993571, 0.506941, 0
0.448807, 0.769638, 0
0.198363, 0.974779, 0
0.185686, 0.185144, 0
0.00735641, 0.0587671, 0
0.934112, 0.227852, 0
0.79033, 0.901396, 0
0.998457, 0.534791, 0
0.713059, 0.0554956, 0.002
0.29821, 0.481087, 0
0.76245, 0.688996, 0
0.0390091, 0.0916836, 0
0.159594, 0.193753, 0
0.0368662, 0.178925, 0.002
0.542582, 0.829202, 0
0.736497, 0.713283, 0
0.809654, 0.720649, 0
0.269601, 0.982867, 0
0.12217, 0.235531, 0
0.911221, 0.756515, 0
0.0614392, 0.944202, 0.002
0.256299, 0.165812, 0
0.640399, 0.29224, 0
0.996019, 0.247462, 0
0.433851, 0.766577, 0
0.618933, 0.519859, 0.002
0.776202, 0.0154424, 0
0.596673, 0.627432, 0
0.852919, 0.51023, 0
0.0027842, 0.969286, 0
0.0678048, 0.238007, 0
0.696625, 0.631317, 0
0.457813, 0.917129, 0
0.526227, 0.828802, 0
0.999177, 0.274993, 0
0.406458, 0.694617, 0
0.898709, 0.115019, 0
0.144982, 0.163732, 0
0.942483, 0.419813, 0
0.299682, 0.485532, 0
0.585401, 0.998331, 0
0.999529, 0.272036, 0
0.829322, 0.141102, 0
0.659429, 0.204198, 0
0.387247, 0.983669, 0
0.755519, 0.0982492, 0
0.537879, 0.828778, 0
0.785518, 0.114633, 0
0.648444, 0.205102, 0
0.433209, 0.00288895, 0
0.656705, 0.192986, 0
0.64038, 0.359089, 0
0.46024, 0.548154, 0
0.491899, 0.840525, 0
0.389831, 0.597639, 0
0.630039, 0.00116968, 0
0.757727, 0.127458, 0
0.996103, 0.262868, 0
0.114214, 0.0889259, 0
0.00563468, 0.908324, 0
0.269296, 0.19716, 0
0.964308, 0.119132, 0
0.163375, 0.236947, 0
0.139518, 0.883791, 0
0.20611, 0.983447, 0
0.884036, 0.999155, 0
0.0650771, 0.928665, 0.002
0.0309696, 0.475196, 0
0.484033, 0.459141, 0
0.927016, 0.11011, 0
0.658998, 0.338281, 0
0.877778, 0.453613, 0
0.970885, 0.874976, 0.002
0.46607, 0.772409, 0
0.562465, 0.996819, 0.002
0.426706, 0.0111838, 0
0.00131572, 0.174822, 0
0.0615531, 0.00596924, 0
0.920702, 0.468758, 0
0.996922, 0.0227086, 0.002
0.290831, 0.963143, 0
0.414735, 0.635907, 0
0.758566, 0.135934, 0
0.0687444, 0.189961, 0
0.0577097, 0.452296, 0
0.851841, 0.310657, 0
0.000229962, 0.111474, 0
0.229105, 0.980173, 0
0.843035, 0.36594, 0
0.37735, 0.0132084, 0
0.859972, 0.150821, 0
0.199229, 0.983611, 0
0.144321, 0.211909, 0.002
0.61633, 0.551179, 0.002
0.674656, 0.592123, 0.002
0.580064, 0.979775, 0
0.818421, 0.386987, 0
0.206222, 0.500253, 0
0.984624, 0.999306, 0
0.396048, 0.618536, 0
0.782973, 0.913274, 0
0.144628, 0.090245, 0
0.364325, 0.196008, 0
0.757779, 0.0822081, 0
0.105974, 0.158855, 0.002
0.0187323, 0.189643, 0
0.495966, 0.41971, 0
0.903358, 0.751825, 0
0.447814, 0.76221, 0
0.595851, 0.628255, 0
0.868887, 0.334117, 0.002
0.464077, 0.079301, 0
0.0599506, 0.00929714, 0
0.0963889, 0.045516, 0
0.144879, 0.999522, 0
0.821443, 0.363559, 0
0.0619459, 0.0709108, 0
0.0034626, 0.245046, 0
0.290576, 0.923378, 0
0.817582, 0.00162147, 0
0.360841, 0.0309602, 0
0.342442, 0.20444, 0
0.315992, 0.988143, 0.002
0.839651, 0.675821, 0
0.917829, 0.211532, 0
0.111831, 0.933005, 0
0.476121, 0.633637, 0
0.151358, 0.110878, 0
0.381071, 0.688278, 0
0.229668, 0.971117, 0
0.127262, 0.381014, 0
0.241992, 0.900084, 0
0.344112, 0.00105323, 0
0.820465, 0.376497, 0
0.751545, 0.101672, 0
0.406773, 0.694861, 0
0.535987, 0.0100352, 0.002
0.855453, 0.302174, 0
0.99836, 0.580225, 0
0.778136, 0.736268, 0
0.442727, 0.0160843, 0
0.520518, 0.868474, 0
0.0783237, 0.998689, 0
0.458133, 0.832846, 0
0.585014, 0.985645, 0
0.654423, 0.839778, 0
0.755903, 0.710474, 0.002
0.528482, 0.407327, 0
0.602739, 0.523883, 0
0.01013, 0.0347397, 0
0.435199, 0.00822077, 0
0.291407, 0.927984, 0.002
0.903742, 0.444439, 0
0.22731, 0.904824, 0
0.972673, 0.906297, 0
0.705692, 0.150564, 0
0.681349, 0.697416, 0
0.555519, 0.521765, 0
0.998389, 0.634919, 0
0.00143157, 0.980926, 0
0.777853, 0.691513, 0
0.396736, 0.718744, 0
0.277317, 0.0405103, 0
0.0432311, 0.437892, 0
0.76802, 0.0362828, 0
0.00696078, 0.0257809, 0
0.158202, 0.411756, 0
0.501281, 0.598787, 0
0.782726, 0.119142, 0
0.0530832, 0.881811, 0
0.907242, 0.000204836, 0
0.206592, 0.00456287, 0
0.140562, 0.219844, 0
0.734499, 0.598235, 0
0.0589812, 0.0976499, 0
0.855277, 0.126609, 0
0.309935, 0.489872, 0
0.45256, 0.07436, 0
0.98728, 0.803484, 0
0.869313, 0.330304, 0
0.548351, 0.93716, 0
0.660619, 0.314751, 0.002
0.940054, 0.890435, 0
0.0849512, 0.393864, 0
0.508912, 0.833793, 0
0.85876, 0.810949, 0
0.74708, 0.152732, 0
0.453542, 0.657868, 0
0.987769, 0.285977, 0
0.170117, 0.164712, 0
0.144715, 0.883181, 0.002
0.399473, 0.194471, 0
0.0661615, 0.183468, 0
0.965554, 0.465128, 0
0.579944, 0.972042, 0.002
0.668558, 0.995914, 0
0.741396, 0.0371429, 0
0.890015, 0.428624, 0.002
0.112929, 0.992384, 0
0.998701, 0.566822, 0
0.998532, 0.0451381, 0
0.305164, 0.486551, 0
0.657601, 0.321141, 0
0.427122, 0.589218, 0
0.543218, 0.670781, 0
0.749595, 0.678534, 0
0.339285, 0.999442, 0
0.199398, 0.0905747, 0.002
0.805638, 0.725317, 0
0.826142, 0.43088, 0.002
0.945556, 0.279517, 0
0.418422, 0.994615, 0
0.189656, 0.176191, 0
0.570438, 0.999624, 0
0.461431, 0.954563, 0
0.0676009, 0.904396, 0
0.144198, 0.208311, 0
0.156201, 0.378135, 0
0.610425, 0.00610606, 0
0.0517297, 0.442732, 0
0.0363294, 0.337246, 0
0.296759, 0.958661, 0
0.448154, 0.544593, 0
0.382489, 0.688451, 0
0.0963883, 0.0712186, 0
0.115239, 0.98901, 0
0.912775, 0.195308, 0
0.571609, 0.941562, 0
0.194689, 0.18817, 0
0.62562, 0.497913, 0
0.999267, 0.245519, 0
0.86033, 0.472914, 0
0.991386, 0.245032, 0
0.91747, 0.20937, 0
0.896613, 0.715687, 0
0.73719, 0.61558, 0
0.951631, 0.952819, 0
0.523907, 0.421937, 0
0.834455, 0.317408, 0
0.0457938, 0.312446, 0
0.38155, 0.792835, 0
0.504879, 0.436618, 0
0.12902, 0.997378, 0
0.805706, 0.720864, 0
0.86072, 0.800636, 0
0.99829, 0.254748, 0
0.91974, 0.273471, 0
0.884929, 0.433381, 0
0.790348, 0.010426, 0
0.65871, 0.148059, 0
0.885655, 0.461236, 0
0.538202, 0.0125038, 0
0.289358, 0.930121, 0
0.0804125, 0.159894, 0.002
0.497251, 0.451002, 0
0.357117, 0.946905, 0
0.173521, 0.182248, 0
0.468944, 0.120526, 0
0.384638, 0.688403, 0
0.135713, 0.0880292, 0
0.975553, 0.0837011, 0
0.0577503, 0.172037, 0
0.00116403, 0.140701, 0
0.753603, 0.689093, 0
0.267067, 0.0440484, 0
0.854151, 0.167417, 0
0.842386, 0.377536, 0
0.229235, 0.988604, 0
0.856489, 0.472777, 0
0.327552, 0.212032, 0
0.340905, 0.0215573, 0.002
0.0573562, 0.170875, 0
0.470993, 0.0534021, 0.002
0.976766, 0.247445, 0
0.0421707, 0.998944, 0
0.45928, 0.940152, 0
0.923954, 0.868214, 0
0.99208, 0.867438, 0
0.951832, 0.23847, 0.002
0.895648, 0.151896, 0.002
0.208276, 0.00521801, 0
0.507061, 0.441435, 0.002
0.992075, 0.813213, 0
0.845544, 0.466501, 0
0.134537, 0.881095, 0.002
0.745005, 0.921838, 0
0.51141, 0.419532, 0
0.54598, 0.000710438, 0
0.191558, 0.126125, 0
0.559781, 0.526554, 0
0.502886, 0.622862, 0
0.376345, 0.181927, 0
0.501625, 0.694231, 0
0.242005, 0.903994, 0
0.497152, 0.620083, 0
0.430953, 0.0288587, 0
0.971297, 0.46084, 0
0.744748, 0.883494, 0
0.960806, 0.00805763, 0.002
0.821098, 0.543594, 0
0.999741, 0.117443, 0
0.601249, 0.697718, 0.002
0.00168181, 0.0237325, 0
0.642487, 0.510311, 0
0.49056, 0.634389, 0
0.791789, 0.90161, 0.002
0.998641, 0.853518, 0
0.307344, 0.2213, 0
0.0580041, 0.410628, 0
0.943811, 0.133079, 0
0.795872, 0.884281, 0
0.459455, 0.838462, 0
0.792938, 0.125772, 0
0.917239, 0.912048, 0
0.760394, 0.0879724, 0
0.34073, 0.0573028, 0
0.257145, 0.207018, 0.002
0.0664811, 0.193233, 0
0.00360397, 0.0669687, 0
0.380971, 0.673147, 0
0.278025, 0.905055, 0
0.573497, 0.572296, 0
0.501873, 0.912174, 0.002
0.0673305, 0.0695434, 0
0.889237, 0.122294, 0
0.385789, 0.962086, 0.002
0.0456437, 0.1908, 0
0.768321, 0.0760382, 0
0.0260353, 0.99754, 0
0.495403, 0.647808, 0.002
0.945173, 0.429045, 0
0.0433788, 0.32559, 0
0.744919, 0.721167, 0
0.44714, 0.768785, 0
0.0620352, 0.000749446, 0
0.643821, 0.272025, 0
0.935763, 0.0376035, 0
0.227735, 0.180237, 0
0.854057, 0.0868577, 0.002
0.0280257, 0.98771, 0
0.692757, 0.152479, 0
0.248838, 0.894619, 0
0.37522, 0.999495, 0
0.416837, 0.996733, 0.002
0.088309, 6.96672e-05, 0
0.251045, 0.184434, 0
0.513323, 0.853716, 0.002
0.961494, 0.0166817, 0
0.538223, 0.490929, 0
0.706153, 0.0052985, 0
0.785782, 0.110558, 0
0.461486, 0.953769, 0
0.80803, 0.722387, 0
0.958258, 0.0752933, 0
0.996381, 0.112128, 0
0.233629, 0.910418, 0
0.61991, 0.845369, 0
0.214247, 0.905767, 0
0.746872, 0.0931372, 0.002
0.384306, 0.72298, 0
0.205577, 0.912892, 0
0.223846, 0.0420082, 0
0.990613, 0.798327, 0
0.381552, 0.741373, 0
0.88938, 0.425705, 0
0.888229, 0.438445, 0
0.0292565, 0.47891, 0.002
0.517236, 0.691401, 0
0.895975, 0.925691, 0
0.99737, 0.456032, 0.002
0.775823, 0.693952, 0
0.998668, 0.0637541, 0
0.605002, 0.00019699, 0
0.0469008, 0.153081, 0
0.183383, 0.113768, 0
0.981311, 0.97149, 0
0.39281, 0.19548, 0
0.744929, 0.905714, 0
0.0310913, 0.00857539, 0
0.559008, 0.42587, 0
0.487267, 0.633365, 0
0.613991, 0.624197, 0
0.760419, 0.916402, 0
0.868933, 0.76984, 0
0.852365, 0.311219, 0
0.0452897, 0.893167, 0
0.840062, 0.407372, 0.002
0.163929, 0.181688, 0
0.0722264, 0.0667178, 0.002
0.256307, 0.204032, 0
0.0775706, 0.454816, 0
0.764344, 0.71839, 0
0.00278944, 0.0235864, 0
0.290205, 0.180875, 0.002
0.0572911, 0.436529, 0
0.907535, 0.758517, 0
0.547778, 0.993075, 0
0.913019, 0.707624, 0
0.326672, 0.974851, 0
0.707832, 0.998504, 0
0.557145, 0.525298, 0
0.637395, 0.998627, 0
0.975178, 0.435649, 0
0.0582475, 0.171682, 0
0.766517, 0.0574444, 0
0.381939, 0.95853, 0
0.0609108, 0.928784, 0
0.00998816, 0.167249, 0
0.927731, 0.887914, 0.002
0.0912642, 0.0934723, 0
0.436007, 0.635637, 0
0.000828936, 0.172947, 0
0.628769, 0.491452, 0
0.257459, 0.203491, 0
0.540558, 0.407356, 0
0.266068, 0.181423, 0.002
0.146328, 0.163041, 0
0.78679, 0.10493, 0
0.927366, 0.42069, 0
0.00309552, 0.311069, 0
0.474637, 0.630545, 0
0.453928, 0.54796, 0
0.99932, 0.584746, 0
0.186456, 0.193708, 0
0.418718, 0.546304, 0.002
0.156916, 0.11257, 0
0.464388, 0.641259, 0
0.818719, 0.466576, 0
0.0998872, 0.2107, 0
0.103207, 0.981857, 0
0.510054, 0.613052, 0
0.912315, 0.704778, 0
0.416967, 0.582526, 0
0.273944, 0.995474, 0
0.0365141, 0.900586, 0
0.0922948, 0.955617, 0.002
0.534862, 0.835777, 0
0.722775, 0.999729, 0
0.881442, 0.925471, 0.002
0.325426, 0.115734, 0
0.851978, 0.36904, 0
0.273767, 0.0197594, 0
0.345399, 0.0209334, 0
0.814791, 0.526069, 0
0.156408, 0.41197, 0
0.922121, 0.467633, 0
0.817562, 0.316441, 0
0.7218, 0.997642, 0
0.141412, 0.00901125, 0
0.924684, 0.858127, 0
0.854052, 0.719234, 0
0.52684, 0.0114477, 0
0.411128, 0.181493, 0
0.224111, 0.488305, 0
0.139759, 0.0822831, 0
0.459256, 0.0979339, 0
0.787477, 0.724189, 0
0.858333, 0.50828, 0
0.281718, 0.00903969, 0.002
0.774265, 0.705869, 0
0.453611, 0.634858, 0
0.190899, 0.890675, 0
0.313619, 0.891397, 0
0.5696, 0.997007, 0.002
0.382184, 0.189236, 0
0.309287, 0.886116, 0
0.49636, 0.840738, 0
0.0484492, 0.970715, 0
0.191428, 0.123733, 0
0.679365, 0.0540081, 0
0.961373, 0.953267, 0
0.987524, 0.248645, 0
0.531728, 0.836112, 0
0.939483, 0.271312, 0.002
0.0559937, 0.169727, 0
0.583382, 0.856697, 0
0.497232, 0.419049, 0.002
0.966429, 0.436603, 0
0.65898, 0.216988, 0
0.156544, 0.161334, 0
0.00010676, 0.0946226, 0
0.0411731, 0.0712907, 0
0.268935, 0.0303606, 0
0.221995, 0.989379, 0.002
0.000534174, 0.085758, 0
0.852787, 0.805888, 0
0.196129, 0.117945, 0
0.177073, 0.170588, 0
0.433932, 0.00256925, 0.002
0.000365501, 0.198679, 0
0.972824, 0.892038, 0.002
0.000172222, 0.454403, 0
0.866989, 0.473647, 0
0.0534087, 0.393516, 0
0.908729, 0.879185, 0
0.79446, 0.113165, 0
0.178405, 0.136606, 0
0.237919, 0.993395, 0
0.0907681, 0.0641105, 0
0.180264, 0.998055, 0
0.0150521, 0.345621, 0
0.999784, 0.312148, 0
0.815032, 0.500208, 0.002
0.82119, 0.374963, 0
0.954874, 0.248341, 0
0.227223, 0.499382, 0
0.133897, 0.102627, 0
0.738127, 0.455929, 0
0.412947, 0.616994, 0
0.999797, 0.535546, 0
0.646895, 0.623195, 0
0.067328, 0.0384946, 0
0.853014, 0.879804, 0.002
0.376103, 0.182663, 0.002
0.211887, 0.997651, 0
0.719002, 0.608133, 0.002
0.0443588, 0.150209, 0.002
0.163455, 0.236695, 0
0.0222239, 0.387614, 0
0.531314, 0.0102821, 0
0.562427, 0.582678, 0
0.775428, 0.917603, 0
0.0151481, 0.471978, 0
0.620999, 0.623561, 0
0.662099, 0.150688, 0
0.887156, 0.121603, 0
0.653485, 0.379871, 0
0.652038, 0.265525, 0
