0.917423, 0.299552, 0.0045
0.752783, 0.0768365, 0.0045
0.274749, 0.837589, 0.0045
0.0464252, 0.0214313, 0.0045
0.9687, 0.752817, 0.0045
0.198284, 0.576653, 0.0045
0.415863, 0.905103, 0.0045
0.130527, 0.635213, 0.006
0.992937, 0.742544, 0.0045
0.911047, 0.837014, 0.006
0.943522, 0.327745, 0.0045
0.714833, 0.234302, 0.0045
0.752555, 0.515154, 0.0045
0.514765, 0.0666612, 0.0045
0.172281, 0.00535283, 0.0045
0.372792, 0.280116, 0.0045
0.0583479, 0.385255, 0.0045
0.718017, 0.473397, 0.0045
0.644781, 0.553101, 0.0045
0.373525, 0.993037, 0.0045
0.436775, 0.535452, 0.0045
0.322563, 0.629084, 0.0045
0.897056, 0.0414629, 0.0045
0.0194682, 0.524193, 0.0045
0.875311, 0.476927, 0.0045
0.0814468, 0.9718, 0.0045
0.0193295, 0.587132, 0.0045
0.837194, 0.485752, 0.0045
0.123237, 0.423336, 0.0045
0.677934, 0.187276, 0.0045
0.28522, 0.170236, 0.0045
0.221099, 0.850977, 0.0045
0.305738, 0.415254, 0.006
0.104966, 0.0378952, 0.0045
0.59747, 0.525183, 0.0045
0.144768, 0.336598, 0.0045
0.84709, 0.679308, 0.0045
0.0747504, 0.353424, 0.0045
0.911301, 0.244116, 0.0045
0.423377, 0.151865, 0.0045
0.596987, 0.40548, 0.0045
0.614737, 0.986222, 0.0045
0.661474, 0.640305, 0.0045
0.125088, 0.353542, 0.0045
0.697205, 0.135147, 0.0045
0.154106, 0.715097, 0.0045
0.841447, 0.381524, 0.0045
0.00607182, 0.279328, 0.0045
0.406226, 0.223026, 0.0045
0.272839, 0.529979, 0.0045
0.494503, 0.106148, 0.0045
0.837081, 0.899477, 0.0045
0.67531, 0.822479, 0.0045
0.40795, 0.991841, 0.0045
0.682935, 0.993602, 0.0045
0.00492327, 0.545241, 0.0045
0.136087, 0.005604, 0.0045
0.555659, 0.155026, 0.0045
0.506135, 0.307116, 0.0045
0.0640672, 0.883497, 0.0045
0.46499, 0.680008, 0.0045
0.653898, 0.940282, 0.0045
0.239134, 0.663688, 0.0045
0.389943, 0.765257, 0.0045
0.526878, 0.156955, 0.0045
0.66547, 0.0984797, 0.0045
0.611391, 0.507645, 0.0045
0.964729, 0.385474, 0.0045
0.77409, 0.0339415, 0.0045
0.552216, 0.0658618, 0.0045
0.848758, 0.742292, 0.0045
0.653472, 0.88105, 0.0045
0.363339, 0.296428, 0.0045
0.899226, 0.195456, 0.0045
0.153903, 0.441505, 0.0045
0.567595, 0.0886411, 0.0045
0.301088, 0.739278, 0.0045
0.713611, 0.495702, 0.0045
0.434908, 0.0125334, 0.0045
0.0929202, 0.634614, 0.0045
0.381644, 0.0700417, 0.0045
0.0524037, 0.842627, 0.0045
0.00857504, 0.995301, 0.0045
0.787021, 0.00620873, 0.006
0.683749, 0.0666291, 0.0045
0.710354, 0.961967, 0.0045
0.831385, 0.162953, 0.0045
0.672811, 0.654076, 0.0045
0.161932, 0.994052, 0.0045
0.0551082, 0.268885, 0.0045
0.367755, 0.124319, 0.0045
0.507705, 0.441239, 0.0045
0.0546625, 0.519937, 0.0045
0.85914, 0.919627, 0.0045
0.081418, 0.623339, 0.0045
0.0396881, 0.484793, 0.0045
0.525522, 0.698109, 0.0045
0.104394, 0.894729, 0.0045
0.563138, 0.206391, 0.0045
0.897831, 0.443296, 0.0045
0.0868902, 0.829794, 0.0045
0.694773, 0.168849, 0.0045
0.992947, 0.335673, 0.0045
0.728346, 0.117737, 0.0045
0.891998, 0.535628, 0.0045
0.556855, 0.79644, 0.0045
0.690849, 0.679181, 0.0045
0.429371, 0.700711, 0.0045
0.249222, 0.501587, 0.0045
0.399565, 0.797349, 0.0045
0.637269, 0.862751, 0.0045
0.735543, 0.239064, 0.0045
0.299983, 0.993485, 0.0045
0.178381, 0.767368, 0.0045
0.985984, 0.798817, 0.0045
0.110171, 0.19207, 0.0045
0.799351, 0.259419, 0.0045
0.5436, 0.471295, 0.0045
0.375171, 0.246791, 0.0045
0.0945022, 0.177242, 0.0045
0.458514, 0.0160671, 0.0045
0.229761, 0.224954, 0.0045
0.698009, 0.612234, 0.0045
0.751786, 0.583811, 0.0045
0.502106, 0.0370483, 0.0045
0.613305, 0.293322, 0.0045
0.648476, 0.587867, 0.0045
0.105352, 0.875045, 0.0045
0.0162572, 0.808778, 0.0045
0.317388, 0.569275, 0.0045
0.704574, 0.405565, 0.0045
0.28153, 0.370487, 0.0045
0.663591, 0.676161, 0.0045
0.916477, 0.287272, 0.0045
0.995092, 0.950831, 0.0045
0.20111, 0.988081, 0.0045
0.972003, 0.603436, 0.0045
0.597603, 0.0714288, 0.0045
0.896716, 0.556693, 0.0045
0.960168, 0.788124, 0.0045
0.981833, 0.323275, 0.0045
0.752462, 0.524845, 0.0045
0.395157, 0.433298, 0.0045
0.202175, 0.16874, 0.0045
0.0210174, 0.0373866, 0.0045
0.00468158, 0.735089, 0.0045
0.209213, 0.581099, 0.0045
0.995123, 0.394464, 0.0045
0.0568902, 0.0190011, 0.0045
0.725634, 0.00737636, 0.0045
0.284385, 0.277076, 0.0045
0.333672, 0.0330942, 0.0045
0.219575, 0.709649, 0.0045
0.509489, 0.709107, 0.0045
0.72115, 0.726147, 0.0045
0.0726791, 0.991653, 0.0045
0.082989, 0.806731, 0.0045
0.137255, 0.676333, 0.0045
0.229148, 0.647237, 0.0045
0.197965, 0.190663, 0.0045
0.748853, 0.433382, 0.0045
0.393572, 0.396291, 0.0045
0.63981, 0.385593, 0.0045
0.82172, 0.938844, 0.0045
0.279471, 0.776807, 0.0045
0.189322, 0.0303997, 0.0045
0.652251, 0.38602, 0.0045
0.277097, 0.983318, 0.0045
0.126536, 0.661403, 0.0045
0.337441, 0.584124, 0.0045
0.0609651, 0.648797, 0.0045
0.586825, 0.00535973, 0.0045
0.172153, 0.129314, 0.0045
0.958893, 0.704555, 0.0045
0.0344952, 0.198202, 0.0045
0.987915, 0.675995, 0.0045
0.951555, 0.369463, 0.0045
0.15784, 0.504561, 0.0045
0.936873, 0.852946, 0.0045
0.984738, 0.110799, 0.0045
0.519016, 0.533613, 0.0045
0.490274, 0.015959, 0.0045
0.367556, 0.392806, 0.0045
0.41937, 0.47192, 0.0045
0.658381, 0.105041, 0.0045
0.527721, 0.374078, 0.0045
0.173383, 0.717225, 0.0045
0.964755, 0.636185, 0.0045
0.32421, 0.598997, 0.0045
0.120197, 0.865016, 0.0045
0.627024, 0.954627, 0.0045
0.890663, 0.752087, 0.0045
0.110546, 0.448343, 0.0045
0.554179, 0.879904, 0.0045
0.944445, 0.731105, 0.0045
0.216111, 0.994962, 0.0045
0.235154, 0.780022, 0.0045
0.701647, 0.462577, 0.0045
0.803714, 0.484207, 0.0045
0.0797726, 0.860366, 0.0045
0.351928, 0.273053, 0.0045
0.66481, 0.659827, 0.0045
0.410052, 0.547871, 0.0045
0.00935532, 0.462911, 0.0045
0.00554267, 0.566111, 0.0045
0.273931, 0.400353, 0.0045
0.605651, 0.00507805, 0.0045
0.620298, 0.487387, 0.0045
0.951313, 0.00517438, 0.0045
0.983352, 0.514285, 0.0045
0.187133, 0.646972, 0.0045
0.601505, 0.876889, 0.0045
0.437944, 0.677335, 0.0045
0.376961, 0.13901, 0.0045
0.319241, 0.327602, 0.0045
0.382898, 0.913688, 0.0045
0.711574, 0.717816, 0.0045
0.31727, 0.994971, 0.0045
0.679091, 0.906778, 0.0045
0.886608, 0.626815, 0.0045
0.748794, 0.458055, 0.0045
0.463812, 0.145399, 0.0045
0.603584, 0.915673, 0.0045
0.733296, 0.136666, 0.0045
0.641968, 0.967603, 0.0045
0.00471123, 0.21894, 0.0045
0.0448003, 0.5919, 0.0045
0.444859, 0.277509, 0.0045
0.849984, 0.995375, 0.0045
0.628168, 0.846646, 0.0045
0.442644, 0.425425, 0.0045
0.0955741, 0.484152, 0.0045
0.981636, 0.139289, 0.0045
0.108059, 0.975858, 0.0045
0.506326, 0.331533, 0.0045
0.219852, 0.170339, 0.0045
0.330575, 0.572894, 0.0045
0.207876, 0.455201, 0.0045
0.643607, 0.882064, 0.0045
0.362955, 0.784992, 0.0045
0.216287, 0.308612, 0.0045
0.374494, 0.224344, 0.0045
0.546074, 0.282467, 0.0045
0.203097, 0.247818, 0.0045
0.559481, 0.197134, 0.0045
0.450933, 0.446435, 0.0045
0.379936, 0.00458068, 0.0045
0.669743, 0.97121, 0.0045
0.0134566, 0.503912, 0.0045
0.058557, 0.665311, 0.0045
0.215438, 0.471853, 0.0045
0.80194, 0.100355, 0.0045
0.515529, 0.246166, 0.0045
0.662039, 0.00623751, 0.0045
0.449539, 0.330634, 0.0045
0.48074, 0.0170963, 0.0045
0.594261, 0.719979, 0.0045
0.458359, 0.00494174, 0.0045
0.469957, 0.273875, 0.0045
0.756526, 0.324005, 0.0045
0.48346, 0.317942, 0.0045
0.384428, 0.24634, 0.0045
0.525258, 0.677853, 0.0045
0.328726, 0.285669, 0.0045
0.105993, 0.429945, 0.0045
0.496461, 0.440515, 0.0045
0.135028, 0.337869, 0.0045
0.00502645, 0.584691, 0.0045
0.661126, 0.99469, 0.0045
0.164493, 0.333058, 0.0045
0.653292, 0.243192, 0.0045
0.601077, 0.302669, 0.0045
0.13076, 0.115444, 0.0045
0.219502, 0.921458, 0.0045
0.800313, 0.925083, 0.0045
0.274991, 0.246602, 0.0045
0.200653, 0.595429, 0.0045
0.474582, 0.476444, 0.0045
0.412265, 0.305607, 0.0045
0.722427, 0.498484, 0.0045
0.655601, 0.355158, 0.0045
0.382158, 0.78285, 0.0045
0.849092, 0.764869, 0.0045
0.888761, 0.639232, 0.0045
0.682716, 0.2173, 0.0045
0.771933, 0.833515, 0.0045
0.772403, 0.874475, 0.0045
0.657129, 0.751436, 0.0045
0.573705, 0.178501, 0.0045
0.238933, 0.0256248, 0.0045
0.576658, 0.942912, 0.0045
0.748491, 0.995185, 0.0045
0.291326, 0.569184, 0.0045
0.199894, 0.520386, 0.0045
0.114301, 0.565627, 0.0045
0.942293, 0.356961, 0.0045
0.872068, 0.373196, 0.0045
0.20593, 0.85183, 0.0045
0.0379664, 0.99453, 0.0045
0.931152, 0.103967, 0.0045
0.6648, 0.190037, 0.0045
0.66823, 0.497971, 0.0045
0.178479, 0.0574459, 0.0045
0.264286, 0.756211, 0.0045
0.301882, 0.290141, 0.0045
0.979413, 0.842047, 0.0045
0.812495, 0.384119, 0.0045
0.229828, 0.400289, 0.0045
0.400745, 0.836625, 0.0045
0.648563, 0.570228, 0.0045
0.814705, 0.924689, 0.0045
0.921856, 0.802972, 0.0045
0.920692, 0.22086, 0.0045
0.100807, 0.829896, 0.0045
0.573901, 0.123709, 0.0045
0.510973, 0.227711, 0.0045
0.887338, 0.36282, 0.0045
0.00455789, 0.926223, 0.0045
0.576555, 0.346825, 0.0045
0.856351, 0.885824, 0.0045
0.516906, 0.99526, 0.0045
0.985177, 0.975099, 0.0045
0.349839, 0.132078, 0.0045
0.513952, 0.258204, 0.0045
0.471572, 0.122721, 0.0045
0.505613, 0.494931, 0.0045
0.235755, 0.170216, 0.0045
0.0333674, 0.368535, 0.0045
0.609718, 0.151692, 0.0045
0.844314, 0.803606, 0.0045
0.787064, 0.0810375, 0.0045
0.140518, 0.0150212, 0.0045
0.915131, 0.860944, 0.0045
0.430019, 0.126322, 0.0045
0.0733726, 0.333217, 0.0045
0.677968, 0.767049, 0.0045
0.559075, 0.76594, 0.0045
0.936291, 0.282924, 0.0045
0.233242, 0.72567, 0.0045
0.673088, 0.634083, 0.0045
0.160257, 0.912138, 0.0045
0.239609, 0.845735, 0.0045
0.911776, 0.33351, 0.0045
0.620017, 0.741165, 0.0045
0.676833, 0.106743, 0.0045
0.130522, 0.995226, 0.0045
0.279738, 0.879887, 0.0045
0.724783, 0.626639, 0.0045
0.186805, 0.440042, 0.0045
0.811693, 0.147003, 0.0045
0.856499, 0.678641, 0.0045
0.0287418, 0.524982, 0.0045
0.831693, 0.384502, 0.0045
0.565221, 0.968881, 0.0045
0.718869, 0.602091, 0.0045
0.0153801, 0.65238, 0.0045
0.334189, 0.908305, 0.0045
0.995289, 0.143868, 0.0045
0.0501409, 0.670096, 0.0045
0.860389, 0.188141, 0.0045
0.589807, 0.0269009, 0.0045
0.371628, 0.781887, 0.0045
0.316776, 0.231305, 0.0045
0.838053, 0.960433, 0.0045
0.0723825, 0.488393, 0.0045
0.4462, 0.53614, 0.0045
0.190926, 0.448635, 0.0045
0.949411, 0.050372, 0.0045
0.410239, 0.140603, 0.0045
0.320151, 0.826761, 0.0045
0.0946171, 0.194812, 0.0045
0.958091, 0.958217, 0.0045
0.693215, 0.974382, 0.0045
0.738765, 0.611093, 0.0045
0.502295, 0.679063, 0.0045
0.707953, 0.669916, 0.0045
0.524325, 0.981685, 0.0045
0.444511, 0.288094, 0.0045
0.599642, 0.850503, 0.0045
0.204456, 0.080725, 0.0045
0.951574, 0.40401, 0.0045
0.230431, 0.956708, 0.0045
0.538008, 0.192959, 0.0045
0.907817, 0.231579, 0.0045
0.233754, 0.768875, 0.0045
0.487813, 0.97005, 0.0045
0.00564245, 0.0927516, 0.0045
0.00464143, 0.814221, 0.0045
0.586081, 0.313367, 0.0045
0.0683144, 0.983596, 0.0045
0.967394, 0.803799, 0.0045
0.699428, 0.382007, 0.0045
0.729653, 0.0329892, 0.0045
0.377654, 0.114635, 0.0045
0.995447, 0.838093, 0.0045
0.140841, 0.163976, 0.0045
0.942684, 0.0677976, 0.0045
0.866125, 0.820637, 0.0045
0.666735, 0.783566, 0.0045
0.00465621, 0.339378, 0.0045
0.320561, 0.00455127, 0.0045
0.134814, 0.426806, 0.0045
0.397846, 0.608649, 0.0045
0.144697, 0.843087, 0.0045
0.873709, 0.639552, 0.0045
